Atlanta Hawks,116.251,114.928
Boston Celtics,111.986,101.217
Brooklyn Nets,117.731,113.728
Charlotte Hornets,119.689,115.435
Chicago Bulls,110.993,114.051
Cleveland Cavaliers,108.809,110.76
Dallas Mavericks,107.095,104.55
Denver Nuggets,117.57,112.588
Detroit Pistons,106.29,111.493
Golden State Warriors,112.813,111.661
Houston Rockets,111.29,122.694
Indiana Pacers,116.129,122.326
Los Angeles Clippers,107.818,109.137
Los Angeles Lakers,110.881,119.847
Memphis Grizzlies,122.098,111.56
Miami Heat,109.593,105.388
Milwaukee Bucks,123.271,117.626
Minnesota Timberwolves,125.01,113.123
New Orleans Pelicans,116.984,115.831
New York Knicks,113.46,108.286
Oklahoma City Thunder,111.132,123.613
Orlando Magic,108.824,116.967
Philadelphia 76ers,112.074,111.699
Phoenix Suns,120.617,109.883
Portland Trail Blazers,103.943,120.757
Sacramento Kings,114.139,119.38
San Antonio Spurs,117.723,120.853
Toronto Raptors,110.957,107.263
Utah Jazz,115.449,109.931
Washington Wizards,112.441,119.34
