New Orleans Pelicans,116.984,115.831
Miami Heat,109.593,105.388
Charlotte Hornets,119.689,115.435
Detroit Pistons,106.29,111.493
Orlando Magic,108.824,116.967
Brooklyn Nets,117.731,113.728
Denver Nuggets,117.57,112.588
Atlanta Hawks,116.251,114.928
Philadelphia 76ers,112.074,111.699
Detroit Pistons,106.29,111.493
Brooklyn Nets,117.731,113.728
Detroit Pistons,106.29,111.493
Indiana Pacers,116.129,122.326
Atlanta Hawks,116.251,114.928
Memphis Grizzlies,122.098,111.56
Brooklyn Nets,117.731,113.728
Charlotte Hornets,119.689,115.435
Detroit Pistons,106.29,111.493
Dallas Mavericks,107.095,104.55
Golden State Warriors,112.813,111.661
