Dallas Mavericks,107.095,104.55
Portland Trail Blazers,103.943,120.757
Sacramento Kings,114.139,119.38
Golden State Warriors,112.813,111.661
Toronto Raptors,110.957,107.263
Philadelphia 76ers,112.074,111.699
Chicago Bulls,110.993,114.051
New York Knicks,113.46,108.286
San Antonio Spurs,117.723,120.853
Phoenix Suns,120.617,109.883
Indiana Pacers,116.129,122.326
Sacramento Kings,114.139,119.38
Denver Nuggets,117.57,112.588
Minnesota Timberwolves,125.01,113.123
Utah Jazz,115.449,109.931
Milwaukee Bucks,123.271,117.626
Minnesota Timberwolves,125.01,113.123
Memphis Grizzlies,122.098,111.56
Charlotte Hornets,119.689,115.435
San Antonio Spurs,117.723,120.853
